date,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,start_time
2004-02-24,Portland Trail Blazers,94,Orlando Magic,91,Box Score,OT,14081,,7:00 pm
2004-02-24,New York Knicks,99,Sacramento Kings,107,Box Score,,17317,,10:00 pm
2004-02-24,Houston Rockets,77,San Antonio Spurs,86,Box Score,,18797,,8:30 pm
2004-02-24,Seattle SuperSonics,86,Utah Jazz,99,Box Score,,19911,,9:00 pm
2004-02-25,Milwaukee Bucks,106,Boston Celtics,104,Box Score,,13768,,7:00 pm
2004-02-25,Detroit Pistons,107,Chicago Bulls,88,Box Score,,19814,,8:30 pm
2004-02-25,Los Angeles Lakers,112,Denver Nuggets,111,Box Score,,19812,,9:00 pm
2004-02-25,Cleveland Cavaliers,84,Houston Rockets,90,Box Score,,18184,,9:00 pm
2004-02-25,Golden State Warriors,99,Memphis Grizzlies,92,Box Score,,11397,,8:00 pm
2004-02-25,New Jersey Nets,68,Minnesota Timberwolves,81,Box Score,,17232,,8:00 pm
2004-02-25,Los Angeles Clippers,93,New Orleans Hornets,99,Box Score,,13148,,8:00 pm
2004-02-25,New York Knicks,95,Phoenix Suns,113,Box Score,,17769,,9:00 pm
2004-02-25,Utah Jazz,93,Seattle SuperSonics,92,Box Score,OT,15311,,10:00 pm
2004-02-25,Washington Wizards,76,Toronto Raptors,74,Box Score,,17291,,7:00 pm
2004-02-26,San Antonio Spurs,91,Dallas Mavericks,115,Box Score,,20458,,8:00 pm
2004-02-26,Sacramento Kings,103,Los Angeles Lakers,101,Box Score,,18997,,10:30 pm
2004-02-26,Chicago Bulls,87,Washington Wizards,95,Box Score,,13109,,7:00 pm
2004-02-27,Toronto Raptors,75,Boston Celtics,88,Box Score,,16681,,7:00 pm
2004-02-27,Atlanta Hawks,83,Detroit Pistons,105,Box Score,,22076,,8:00 pm
2004-02-27,Portland Trail Blazers,85,Houston Rockets,89,Box Score,,18145,,8:30 pm
2004-02-27,New York Knicks,94,Los Angeles Clippers,96,Box Score,,19060,,10:30 pm
2004-02-27,Memphis Grizzlies,104,Milwaukee Bucks,106,Box Score,,18289,,8:30 pm
2004-02-27,Golden State Warriors,81,Minnesota Timberwolves,91,Box Score,,19012,,8:00 pm
2004-02-27,Indiana Pacers,77,New Orleans Hornets,89,Box Score,,17218,,8:00 pm
2004-02-27,Cleveland Cavaliers,112,Orlando Magic,107,Box Score,OT,17283,,7:00 pm
2004-02-27,Utah Jazz,102,Sacramento Kings,97,Box Score,,17317,,10:00 pm
2004-02-27,Phoenix Suns,104,Seattle SuperSonics,99,Box Score,,15224,,9:30 pm
2004-02-28,Orlando Magic,104,Atlanta Hawks,99,Box Score,,19445,,7:00 pm
2004-02-28,Golden State Warriors,81,Chicago Bulls,87,Box Score,OT,21931,,8:30 pm
2004-02-28,Portland Trail Blazers,91,Dallas Mavericks,111,Box Score,,20358,,8:30 pm
2004-02-28,Philadelphia 76ers,74,Indiana Pacers,81,Box Score,,18345,,8:00 pm
2004-02-28,New Orleans Hornets,92,Memphis Grizzlies,97,Box Score,,18373,,8:00 pm
2004-02-28,Miami Heat,86,New Jersey Nets,92,Box Score,,16584,,1:00 pm
2004-02-28,Denver Nuggets,92,San Antonio Spurs,117,Box Score,,18797,,8:30 pm
2004-02-28,Los Angeles Lakers,122,Washington Wizards,110,Box Score,,20173,,3:30 pm
2004-02-29,New York Knicks,96,Denver Nuggets,107,Box Score,,19099,,9:00 pm
2004-02-29,Seattle SuperSonics,97,Houston Rockets,80,Box Score,,15379,,4:00 pm
2004-02-29,Detroit Pistons,100,Los Angeles Clippers,88,Box Score,,18775,,3:30 pm
2004-02-29,Miami Heat,104,Milwaukee Bucks,108,Box Score,,18311,,3:00 pm
2004-02-29,Los Angeles Lakers,100,New Jersey Nets,83,Box Score,,19968,,6:00 pm
2004-02-29,Minnesota Timberwolves,74,Philadelphia 76ers,81,Box Score,,20453,,7:30 pm
2004-02-29,Phoenix Suns,94,Sacramento Kings,108,Box Score,,17317,,9:00 pm
2004-02-29,Boston Celtics,91,Toronto Raptors,82,Box Score,,19256,,1:00 pm
2004-03-01,Orlando Magic,96,Boston Celtics,117,Box Score,,13636,,7:00 pm
2004-03-01,Cleveland Cavaliers,81,Chicago Bulls,92,Box Score,,19203,,8:30 pm
2004-03-01,Memphis Grizzlies,81,San Antonio Spurs,80,Box Score,,16705,,8:30 pm
2004-03-01,Detroit Pistons,86,Utah Jazz,94,Box Score,,19911,,9:00 pm
2004-03-01,New Orleans Hornets,106,Washington Wizards,111,Box Score,OT,13830,,7:00 pm
2004-03-02,Los Angeles Lakers,93,Atlanta Hawks,94,Box Score,,19445,,7:30 pm
2004-03-02,Seattle SuperSonics,96,Dallas Mavericks,107,Box Score,,19954,,8:30 pm
2004-03-02,New Jersey Nets,95,Denver Nuggets,91,Box Score,,18044,,9:00 pm
2004-03-02,Indiana Pacers,96,Golden State Warriors,88,Box Score,,16836,,10:30 pm
2004-03-02,Toronto Raptors,89,Miami Heat,86,Box Score,,14178,,7:30 pm
2004-03-02,Los Angeles Clippers,106,Sacramento Kings,113,Box Score,,17317,,10:00 pm
2004-03-03,Atlanta Hawks,80,Cleveland Cavaliers,112,Box Score,,20562,,7:00 pm
2004-03-03,Los Angeles Lakers,96,Houston Rockets,93,Box Score,,18172,,9:00 pm
2004-03-03,Indiana Pacers,101,Los Angeles Clippers,94,Box Score,OT,17677,,10:30 pm
2004-03-03,Dallas Mavericks,97,Minnesota Timberwolves,121,Box Score,,19006,,8:00 pm
2004-03-03,Chicago Bulls,97,New Orleans Hornets,100,Box Score,OT,14071,,8:00 pm
2004-03-03,Philadelphia 76ers,77,New York Knicks,88,Box Score,,19763,,7:30 pm
2004-03-03,Milwaukee Bucks,105,Orlando Magic,97,Box Score,,12366,,7:00 pm
2004-03-03,New Jersey Nets,74,Phoenix Suns,87,Box Score,,17332,,9:00 pm
2004-03-03,Memphis Grizzlies,97,Portland Trail Blazers,88,Box Score,,16511,,10:00 pm
2004-03-03,Seattle SuperSonics,84,San Antonio Spurs,88,Box Score,,16611,,8:30 pm
2004-03-03,Toronto Raptors,70,Washington Wizards,84,Box Score,,13921,,7:00 pm
2004-03-04,Milwaukee Bucks,98,Miami Heat,104,Box Score,,14338,,7:30 pm
2004-03-04,Sacramento Kings,114,Philadelphia 76ers,105,Box Score,,18798,,7:30 pm
2004-03-04,Detroit Pistons,83,Portland Trail Blazers,68,Box Score,,20243,,10:00 pm
2004-03-05,Washington Wizards,90,Boston Celtics,94,Box Score,,15046,,7:30 pm
2004-03-05,New Jersey Nets,78,Golden State Warriors,74,Box Score,,17354,,10:30 pm
2004-03-05,Seattle SuperSonics,91,Los Angeles Lakers,99,Box Score,,18997,,10:30 pm
2004-03-05,Houston Rockets,112,Minnesota Timberwolves,109,Box Score,,20109,,8:00 pm
2004-03-05,Cleveland Cavaliers,88,New Orleans Hornets,85,Box Score,,17795,,8:00 pm
2004-03-05,Atlanta Hawks,96,Orlando Magic,101,Box Score,,13293,,7:00 pm
2004-03-05,Dallas Mavericks,100,San Antonio Spurs,113,Box Score,,18797,,8:00 pm
2004-03-05,New York Knicks,109,Toronto Raptors,103,Box Score,,19287,,7:00 pm
2004-03-05,Indiana Pacers,96,Utah Jazz,88,Box Score,,19911,,9:00 pm
2004-03-06,Milwaukee Bucks,97,Cleveland Cavaliers,106,Box Score,,20562,,7:30 pm
2004-03-06,Detroit Pistons,97,Denver Nuggets,66,Box Score,,19681,,9:00 pm
2004-03-06,Memphis Grizzlies,98,Los Angeles Clippers,92,Box Score,,15481,,3:30 pm
2004-03-06,Sacramento Kings,96,Miami Heat,102,Box Score,,16500,,3:30 pm
2004-03-06,Chicago Bulls,88,Philadelphia 76ers,97,Box Score,,20647,,7:00 pm
2004-03-06,San Antonio Spurs,107,Phoenix Suns,86,Box Score,,16039,,9:00 pm
2004-03-06,Utah Jazz,70,Portland Trail Blazers,91,Box Score,,16216,,10:00 pm
2004-03-07,Indiana Pacers,103,Denver Nuggets,94,Box Score,,19099,,10:00 pm
2004-03-07,Memphis Grizzlies,95,Golden State Warriors,85,Box Score,,15181,,9:00 pm
2004-03-07,Dallas Mavericks,98,Houston Rockets,101,Box Score,,18134,,1:00 pm
2004-03-07,Portland Trail Blazers,71,Los Angeles Clippers,91,Box Score,,15733,,9:30 pm
2004-03-07,New Jersey Nets,88,Los Angeles Lakers,94,Box Score,,18997,,3:30 pm
2004-03-07,Boston Celtics,80,Minnesota Timberwolves,77,Box Score,,17661,,7:30 pm
2004-03-07,Sacramento Kings,107,Orlando Magic,90,Box Score,,15625,,6:00 pm
2004-03-07,Detroit Pistons,86,Seattle SuperSonics,65,Box Score,,14739,,9:00 pm
2004-03-07,New Orleans Hornets,76,Toronto Raptors,84,Box Score,,17031,,1:00 pm
2004-03-07,New York Knicks,99,Washington Wizards,86,Box Score,,15314,,2:00 pm
2004-03-08,Cleveland Cavaliers,108,Atlanta Hawks,102,Box Score,,14050,,7:30 pm
2004-03-08,Phoenix Suns,90,Dallas Mavericks,103,Box Score,,20357,,8:30 pm
2004-03-08,Milwaukee Bucks,92,Philadelphia 76ers,97,Box Score,,17561,,7:00 pm
2004-03-08,Los Angeles Lakers,83,Utah Jazz,88,Box Score,,19911,,9:00 pm
2004-03-09,Philadelphia 76ers,89,Chicago Bulls,81,Box Score,,18649,,8:30 pm
2004-03-09,Los Angeles Clippers,85,Houston Rockets,90,Box Score,,12533,,8:30 pm
2004-03-09,Toronto Raptors,84,Indiana Pacers,94,Box Score,OT,15123,,7:00 pm
2004-03-09,San Antonio Spurs,88,Memphis Grizzlies,94,Box Score,,15544,,8:00 pm
2004-03-09,Orlando Magic,89,Miami Heat,100,Box Score,,14349,,7:30 pm
2004-03-09,Boston Celtics,87,New York Knicks,84,Box Score,,19763,,7:30 pm
2004-03-09,Golden State Warriors,92,Sacramento Kings,96,Box Score,,17317,,10:00 pm
2004-03-09,Minnesota Timberwolves,105,Seattle SuperSonics,92,Box Score,,17072,,10:00 pm
2004-03-09,Denver Nuggets,117,Washington Wizards,87,Box Score,,14924,,7:00 pm
2004-03-10,Los Angeles Lakers,117,Boston Celtics,109,Box Score,,18624,,7:00 pm
2004-03-10,Chicago Bulls,65,Detroit Pistons,98,Box Score,,22076,,7:30 pm
2004-03-10,Atlanta Hawks,80,Milwaukee Bucks,94,Box Score,,13497,,8:00 pm
2004-03-10,Denver Nuggets,97,New Jersey Nets,98,Box Score,,13083,,7:30 pm
2004-03-10,Miami Heat,84,New Orleans Hornets,95,Box Score,,11036,,8:00 pm
2004-03-10,Washington Wizards,99,Orlando Magic,108,Box Score,,12538,,7:00 pm
2004-03-10,Minnesota Timberwolves,79,Portland Trail Blazers,92,Box Score,,15456,,10:00 pm
2004-03-10,Los Angeles Clippers,90,San Antonio Spurs,108,Box Score,,16919,,8:30 pm
2004-03-10,Cleveland Cavaliers,106,Toronto Raptors,92,Box Score,,17459,,7:00 pm
2004-03-10,Golden State Warriors,77,Utah Jazz,91,Box Score,,19587,,9:00 pm
2004-03-11,New Orleans Hornets,86,Houston Rockets,97,Box Score,,13587,,7:30 pm
2004-03-11,Dallas Mavericks,102,Sacramento Kings,120,Box Score,,17317,,10:00 pm
2004-03-12,Washington Wizards,124,Atlanta Hawks,138,Box Score,,12591,,7:30 pm
2004-03-12,Indiana Pacers,99,Boston Celtics,81,Box Score,,17453,,7:30 pm
2004-03-12,Los Angeles Clippers,89,Memphis Grizzlies,98,Box Score,,17649,,8:00 pm
2004-03-12,Seattle SuperSonics,74,Miami Heat,82,Box Score,,14422,,7:30 pm
2004-03-12,Denver Nuggets,117,Milwaukee Bucks,111,Box Score,,18717,,8:30 pm
2004-03-12,Los Angeles Lakers,86,Minnesota Timberwolves,96,Box Score,,20391,,8:00 pm
2004-03-12,Chicago Bulls,76,New Jersey Nets,88,Box Score,,18126,,7:30 pm
2004-03-12,New York Knicks,94,Philadelphia 76ers,99,Box Score,2OT,20859,,7:00 pm
2004-03-12,Utah Jazz,99,Phoenix Suns,90,Box Score,,14790,,9:00 pm
2004-03-12,Sacramento Kings,81,Portland Trail Blazers,83,Box Score,,20308,,10:00 pm
2004-03-12,Golden State Warriors,74,San Antonio Spurs,99,Box Score,,17174,,8:30 pm
2004-03-13,Los Angeles Lakers,88,Chicago Bulls,81,Box Score,,23067,,8:30 pm
2004-03-13,Memphis Grizzlies,80,Houston Rockets,88,Box Score,,18157,,8:30 pm
2004-03-13,Golden State Warriors,84,New Orleans Hornets,102,Box Score,,13181,,8:00 pm
2004-03-13,Seattle SuperSonics,115,Orlando Magic,101,Box Score,,14585,,7:00 pm
2004-03-13,Dallas Mavericks,113,Phoenix Suns,90,Box Score,,16705,,9:00 pm
2004-03-13,Boston Celtics,111,Washington Wizards,102,Box Score,,14789,,7:00 pm
2004-03-14,Indiana Pacers,104,Cleveland Cavaliers,107,Box Score,,20562,,3:00 pm
2004-03-14,Utah Jazz,75,Denver Nuggets,102,Box Score,,19522,,10:00 pm
2004-03-14,Philadelphia 76ers,69,Detroit Pistons,85,Box Score,,22076,,1:00 pm
2004-03-14,Dallas Mavericks,101,Los Angeles Clippers,88,Box Score,,18388,,10:30 pm
2004-03-14,New Jersey Nets,95,Miami Heat,104,Box Score,,14568,,6:00 pm
2004-03-14,New York Knicks,103,Milwaukee Bucks,100,Box Score,,18279,,3:30 pm
2004-03-14,Portland Trail Blazers,92,Minnesota Timberwolves,83,Box Score,,18787,,3:30 pm
2004-03-14,San Antonio Spurs,87,Sacramento Kings,101,Box Score,,17317,,3:30 pm
2004-03-14,Atlanta Hawks,84,Toronto Raptors,101,Box Score,,17628,,1:00 pm
2004-03-15,San Antonio Spurs,80,Golden State Warriors,97,Box Score,,14153,,10:00 pm
2004-03-15,Phoenix Suns,99,Houston Rockets,97,Box Score,OT,16328,,7:30 pm
2004-03-15,Orlando Magic,110,Los Angeles Lakers,113,Box Score,OT,18997,,10:30 pm
2004-03-16,Seattle SuperSonics,118,Atlanta Hawks,110,Box Score,,9339,,7:30 pm
2004-03-16,Chicago Bulls,87,Cleveland Cavaliers,111,Box Score,,17776,,7:00 pm
2004-03-16,Philadelphia 76ers,79,Memphis Grizzlies,82,Box Score,,18524,,8:00 pm
2004-03-16,New Orleans Hornets,83,Miami Heat,96,Box Score,,14412,,7:30 pm
2004-03-16,Portland Trail Blazers,100,Milwaukee Bucks,99,Box Score,,14736,,8:00 pm
2004-03-16,Sacramento Kings,77,New Jersey Nets,94,Box Score,,16949,,7:30 pm
2004-03-16,Washington Wizards,110,New York Knicks,114,Box Score,OT,19763,,7:30 pm
2004-03-16,Los Angeles Clippers,110,Phoenix Suns,98,Box Score,,15539,,9:00 pm
2004-03-17,Denver Nuggets,100,Boston Celtics,104,Box Score,,17763,,7:00 pm
2004-03-17,Atlanta Hawks,111,Dallas Mavericks,110,Box Score,,20474,,8:30 pm
2004-03-17,Orlando Magic,85,Golden State Warriors,110,Box Score,,15697,,10:30 pm
2004-03-17,Portland Trail Blazers,71,Indiana Pacers,80,Box Score,,15617,,7:00 pm
2004-03-17,Los Angeles Lakers,106,Los Angeles Clippers,103,Box Score,,19668,,10:30 pm
2004-03-17,Philadelphia 76ers,80,New Orleans Hornets,104,Box Score,,15049,,8:00 pm
2004-03-17,Utah Jazz,81,Toronto Raptors,85,Box Score,,17875,,7:30 pm
2004-03-17,Sacramento Kings,108,Washington Wizards,114,Box Score,,15255,,7:00 pm
2004-03-18,Seattle SuperSonics,97,Memphis Grizzlies,94,Box Score,,14179,,8:00 pm
2004-03-18,Detroit Pistons,89,New Jersey Nets,71,Box Score,,14799,,7:00 pm
2004-03-18,Minnesota Timberwolves,86,San Antonio Spurs,106,Box Score,,18797,,9:30 pm
2004-03-19,Utah Jazz,97,Cleveland Cavaliers,88,Box Score,,20562,,7:30 pm
2004-03-19,Boston Celtics,104,Dallas Mavericks,120,Box Score,,20257,,8:00 pm
2004-03-19,Denver Nuggets,75,Detroit Pistons,94,Box Score,,22076,,8:00 pm
2004-03-19,Houston Rockets,84,Golden State Warriors,90,Box Score,,19596,,10:30 pm
2004-03-19,Sacramento Kings,94,Indiana Pacers,92,Box Score,,18345,,7:30 pm
2004-03-19,Los Angeles Clippers,100,Los Angeles Lakers,106,Box Score,,18997,,10:30 pm
2004-03-19,Seattle SuperSonics,91,New Orleans Hornets,80,Box Score,,13186,,8:00 pm
2004-03-19,New Jersey Nets,65,New York Knicks,79,Box Score,,19763,,7:30 pm
2004-03-19,Minnesota Timberwolves,93,Phoenix Suns,80,Box Score,,18422,,9:00 pm
2004-03-19,Chicago Bulls,96,Toronto Raptors,91,Box Score,,19348,,7:00 pm
2004-03-19,Atlanta Hawks,84,Washington Wizards,94,Box Score,,13746,,7:00 pm
2004-03-20,Utah Jazz,87,Atlanta Hawks,81,Box Score,,14950,,7:00 pm
2004-03-20,New York Knicks,81,Chicago Bulls,87,Box Score,,21465,,8:30 pm
2004-03-20,Indiana Pacers,95,Memphis Grizzlies,99,Box Score,,16808,,8:00 pm
2004-03-20,Philadelphia 76ers,69,Miami Heat,101,Box Score,,16500,,1:00 pm
2004-03-20,Milwaukee Bucks,111,Phoenix Suns,123,Box Score,,18422,,9:00 pm
2004-03-20,Orlando Magic,73,Portland Trail Blazers,92,Box Score,,16693,,10:00 pm
2004-03-20,Boston Celtics,87,San Antonio Spurs,103,Box Score,,19034,,8:30 pm
2004-03-21,Detroit Pistons,96,Cleveland Cavaliers,76,Box Score,,20562,,4:00 pm
2004-03-21,Golden State Warriors,96,Los Angeles Clippers,85,Box Score,,16033,,3:30 pm
2004-03-21,Milwaukee Bucks,103,Los Angeles Lakers,104,Box Score,OT,18997,,9:30 pm
2004-03-21,Denver Nuggets,77,Minnesota Timberwolves,98,Box Score,,19557,,4:00 pm
2004-03-21,Dallas Mavericks,101,New Jersey Nets,98,Box Score,,17745,,1:30 pm
2004-03-21,Toronto Raptors,121,New Orleans Hornets,120,Box Score,OT,14307,,7:00 pm
2004-03-21,Houston Rockets,95,Sacramento Kings,100,Box Score,,17317,,7:30 pm
2004-03-21,Orlando Magic,67,Seattle SuperSonics,84,Box Score,,16504,,9:00 pm
2004-03-21,Miami Heat,101,Washington Wizards,81,Box Score,,17220,,4:00 pm
2004-03-22,Los Angeles Clippers,80,Denver Nuggets,102,Box Score,,16673,,9:00 pm
2004-03-22,Chicago Bulls,77,Indiana Pacers,101,Box Score,,14676,,7:00 pm
2004-03-22,Atlanta Hawks,84,New York Knicks,96,Box Score,,19763,,7:30 pm
2004-03-22,Dallas Mavericks,98,Philadelphia 76ers,107,Box Score,,19176,,7:00 pm
2004-03-22,Houston Rockets,93,Portland Trail Blazers,85,Box Score,OT,18083,,10:00 pm
2004-03-23,New Jersey Nets,84,Chicago Bulls,81,Box Score,,21291,,8:30 pm
2004-03-23,Phoenix Suns,103,Cleveland Cavaliers,86,Box Score,,19024,,7:00 pm
2004-03-23,Toronto Raptors,86,Memphis Grizzlies,95,Box Score,,13191,,8:00 pm
2004-03-23,San Antonio Spurs,81,Minnesota Timberwolves,86,Box Score,,20111,,8:00 pm
2004-03-23,Detroit Pistons,81,New Orleans Hornets,82,Box Score,,14377,,8:00 pm
2004-03-23,Milwaukee Bucks,112,Sacramento Kings,101,Box Score,,17317,,10:00 pm
2004-03-23,Washington Wizards,77,Utah Jazz,85,Box Score,,19911,,9:00 pm
2004-03-24,Minnesota Timberwolves,92,Denver Nuggets,101,Box Score,,19099,,9:00 pm
2004-03-24,Milwaukee Bucks,89,Golden State Warriors,98,Box Score,,14367,,10:30 pm
2004-03-24,Toronto Raptors,89,Houston Rockets,90,Box Score,OT,14388,,8:30 pm
2004-03-24,Dallas Mavericks,99,Indiana Pacers,103,Box Score,,16834,,8:00 pm
2004-03-24,Sacramento Kings,91,Los Angeles Lakers,115,Box Score,,18997,,10:30 pm
2004-03-24,Memphis Grizzlies,111,New York Knicks,97,Box Score,,19763,,7:30 pm
2004-03-24,Miami Heat,105,Orlando Magic,90,Box Score,,13695,,7:00 pm
2004-03-24,Phoenix Suns,94,Philadelphia 76ers,99,Box Score,,17947,,7:00 pm
2004-03-24,Los Angeles Clippers,85,Portland Trail Blazers,91,Box Score,,14211,,10:00 pm
2004-03-24,Utah Jazz,77,Seattle SuperSonics,84,Box Score,,17072,,10:00 pm
2004-03-25,New Orleans Hornets,76,Atlanta Hawks,84,Box Score,,14899,,7:30 pm
2004-03-25,Washington Wizards,103,Los Angeles Clippers,94,Box Score,,15293,,10:30 pm
2004-03-25,Detroit Pistons,75,San Antonio Spurs,84,Box Score,,17695,,8:30 pm
2004-03-26,New Jersey Nets,93,Boston Celtics,102,Box Score,,18624,,8:00 pm
2004-03-26,Milwaukee Bucks,115,Chicago Bulls,105,Box Score,,21246,,8:30 pm
2004-03-26,Washington Wizards,78,Golden State Warriors,99,Box Score,,15769,,10:30 pm
2004-03-26,Minnesota Timberwolves,73,Los Angeles Lakers,90,Box Score,,18997,,10:30 pm
2004-03-26,Houston Rockets,86,Memphis Grizzlies,109,Box Score,,19062,,8:00 pm
2004-03-26,Dallas Mavericks,118,Miami Heat,119,Box Score,OT,16500,,7:30 pm
2004-03-26,Phoenix Suns,99,New Orleans Hornets,94,Box Score,,13108,,8:00 pm
2004-03-26,Toronto Raptors,101,New York Knicks,108,Box Score,,19763,,7:30 pm
2004-03-26,Indiana Pacers,107,Orlando Magic,92,Box Score,,15571,,7:00 pm
2004-03-26,Cleveland Cavaliers,71,Philadelphia 76ers,86,Box Score,,20804,,7:00 pm
2004-03-26,Denver Nuggets,86,Seattle SuperSonics,102,Box Score,,17072,,10:30 pm
2004-03-27,Chicago Bulls,88,Atlanta Hawks,97,Box Score,,12466,,7:00 pm
2004-03-27,New Jersey Nets,104,Cleveland Cavaliers,107,Box Score,,20562,,7:30 pm
2004-03-27,New York Knicks,85,Detroit Pistons,100,Box Score,,22076,,7:30 pm
2004-03-27,Minnesota Timberwolves,98,Los Angeles Clippers,82,Box Score,,19424,,10:30 pm
2004-03-27,Seattle SuperSonics,108,Portland Trail Blazers,115,Box Score,OT,18554,,10:00 pm
2004-03-27,Phoenix Suns,76,San Antonio Spurs,105,Box Score,,18797,,8:30 pm
2004-03-27,Denver Nuggets,83,Utah Jazz,85,Box Score,,19911,,9:00 pm
2004-03-28,Philadelphia 76ers,65,Boston Celtics,89,Box Score,,18624,,6:30 pm
2004-03-28,Los Angeles Clippers,77,Golden State Warriors,105,Box Score,,15410,,9:00 pm
2004-03-28,Miami Heat,80,Indiana Pacers,87,Box Score,,17284,,5:00 pm
2004-03-28,Utah Jazz,84,Los Angeles Lakers,91,Box Score,,18997,,9:30 pm
2004-03-28,Houston Rockets,111,Milwaukee Bucks,107,Box Score,OT,18717,,4:00 pm
2004-03-28,Dallas Mavericks,118,Orlando Magic,88,Box Score,,16428,,1:30 pm
2004-03-28,Washington Wizards,92,Sacramento Kings,100,Box Score,,17317,,7:00 pm
2004-03-28,Memphis Grizzlies,94,Toronto Raptors,88,Box Score,,19088,,1:00 pm
2004-03-29,Memphis Grizzlies,136,Atlanta Hawks,133,Box Score,2OT,12665,,7:30 pm
2004-03-29,Minnesota Timberwolves,94,Houston Rockets,88,Box Score,,16270,,8:30 pm
2004-03-29,Chicago Bulls,96,Miami Heat,105,Box Score,,16500,,7:30 pm
2004-03-29,Boston Celtics,84,New Jersey Nets,80,Box Score,,14976,,7:30 pm
2004-03-29,Portland Trail Blazers,91,New York Knicks,92,Box Score,,19763,,7:30 pm
2004-03-29,Washington Wizards,95,Phoenix Suns,101,Box Score,,15124,,9:00 pm
2004-03-29,Cleveland Cavaliers,93,San Antonio Spurs,101,Box Score,,18797,,8:30 pm
2004-03-30,Cleveland Cavaliers,109,Dallas Mavericks,126,Box Score,,20575,,8:30 pm
2004-03-30,Seattle SuperSonics,119,Denver Nuggets,124,Box Score,,17699,,9:00 pm
2004-03-30,New Orleans Hornets,88,Los Angeles Lakers,107,Box Score,,18997,,10:30 pm
2004-03-30,Indiana Pacers,86,Milwaukee Bucks,95,Box Score,,17245,,8:00 pm
2004-03-30,Golden State Warriors,71,Philadelphia 76ers,95,Box Score,,17048,,7:00 pm
2004-03-31,Miami Heat,100,Atlanta Hawks,97,Box Score,,17055,,7:30 pm
2004-03-31,Portland Trail Blazers,105,Boston Celtics,98,Box Score,,15423,,7:00 pm
2004-03-31,Los Angeles Clippers,99,Detroit Pistons,108,Box Score,,22076,,7:30 pm
2004-03-31,Milwaukee Bucks,78,Indiana Pacers,111,Box Score,,15577,,7:00 pm
2004-03-31,Seattle SuperSonics,83,Minnesota Timberwolves,90,Box Score,,19006,,8:00 pm
2004-03-31,Chicago Bulls,109,Orlando Magic,91,Box Score,,13017,,7:00 pm
2004-03-31,Sacramento Kings,89,San Antonio Spurs,107,Box Score,,18797,,8:30 pm
2004-03-31,Golden State Warriors,85,Toronto Raptors,78,Box Score,,17116,,7:30 pm
2004-03-31,New Orleans Hornets,76,Utah Jazz,89,Box Score,,19911,,9:00 pm
2004-03-31,New Jersey Nets,103,Washington Wizards,99,Box Score,OT,16483,,7:00 pm
2004-04-01,Sacramento Kings,117,Dallas Mavericks,127,Box Score,,20533,,8:00 pm
2004-04-01,Houston Rockets,85,Los Angeles Lakers,93,Box Score,,18997,,10:30 pm
2004-04-01,Portland Trail Blazers,88,Philadelphia 76ers,82,Box Score,,17738,,7:00 pm
2004-04-02,Golden State Warriors,106,Boston Celtics,111,Box Score,,17960,,7:30 pm
2004-04-02,Los Angeles Clippers,110,Chicago Bulls,114,Box Score,OT,19443,,8:30 pm
2004-04-02,Houston Rockets,100,Denver Nuggets,110,Box Score,,19680,,9:00 pm
2004-04-02,Miami Heat,84,Detroit Pistons,92,Box Score,,22076,,8:00 pm
2004-04-02,Toronto Raptors,64,Indiana Pacers,84,Box Score,,17775,,7:30 pm
2004-04-02,Phoenix Suns,99,Memphis Grizzlies,109,Box Score,,19351,,8:00 pm
2004-04-02,Cleveland Cavaliers,89,Milwaukee Bucks,107,Box Score,,17813,,8:30 pm
2004-04-02,Washington Wizards,73,Minnesota Timberwolves,91,Box Score,,19159,,8:00 pm
2004-04-02,New York Knicks,83,New Jersey Nets,108,Box Score,,19968,,8:00 pm
2004-04-02,Atlanta Hawks,95,Orlando Magic,87,Box Score,,13760,,7:00 pm
2004-04-02,Los Angeles Lakers,97,Seattle SuperSonics,86,Box Score,,17072,,10:30 pm
2004-04-02,San Antonio Spurs,94,Utah Jazz,81,Box Score,,19911,,9:00 pm
2004-04-03,Miami Heat,97,Chicago Bulls,83,Box Score,,17764,,8:30 pm
2004-04-03,Golden State Warriors,103,Cleveland Cavaliers,100,Box Score,,20562,,7:30 pm
2004-04-03,Phoenix Suns,103,Dallas Mavericks,124,Box Score,,20348,,8:30 pm
2004-04-03,New York Knicks,86,Philadelphia 76ers,75,Box Score,,20686,,7:00 pm
2004-04-03,New Orleans Hornets,94,Portland Trail Blazers,81,Box Score,,18603,,10:00 pm
2004-04-04,Indiana Pacers,61,Detroit Pistons,79,Box Score,,22076,,1:00 pm
2004-04-04,Sacramento Kings,99,Houston Rockets,94,Box Score,,18148,,1:00 pm
2004-04-04,Utah Jazz,97,Los Angeles Clippers,92,Box Score,,17453,,9:30 pm
2004-04-04,San Antonio Spurs,95,Los Angeles Lakers,89,Box Score,,18997,,3:30 pm
2004-04-04,Memphis Grizzlies,82,Minnesota Timberwolves,90,Box Score,,19068,,3:30 pm
2004-04-04,Atlanta Hawks,89,New Jersey Nets,106,Box Score,,16134,,8:00 pm
2004-04-04,New Orleans Hornets,88,Seattle SuperSonics,96,Box Score,,17072,,9:00 pm
2004-04-04,Milwaukee Bucks,90,Toronto Raptors,83,Box Score,,17276,,1:00 pm
